commodity,date,qty
Powder,10/31/2016,0
BreadCrumb,10/31/2016,0
Candy,10/31/2016,0
Default,10/31/2016,0
Dip,10/31/2016,0
Instant,10/31/2016,0
Not Available,10/31/2016,0
Nut,10/31/2016,2241.648
Tobacco,10/31/2016,0
Supplement,10/31/2016,0
Tobacco,11/1/2016,0
Powder,11/1/2016,0
BreadCrumb,11/1/2016,0
Candy,11/1/2016,37.752
Default,11/1/2016,0
Dip,11/1/2016,0
Instant,11/1/2016,0
Not Available,11/1/2016,0
Nut,11/1/2016,812.632
Supplement,11/1/2016,0
Powder,11/2/2016,0
Not Available,11/2/2016,0
Nut,11/2/2016,534.924
Instant,11/2/2016,0
Supplement,11/2/2016,46.8
Default,11/2/2016,0
Candy,11/2/2016,0
BreadCrumb,11/2/2016,0
Tobacco,11/2/2016,0
Dip,11/2/2016,0
BreadCrumb,11/3/2016,0
Candy,11/3/2016,0
Default,11/3/2016,0
Dip,11/3/2016,0
Instant,11/3/2016,0
Not Available,11/3/2016,0
Nut,11/3/2016,381.108
Powder,11/3/2016,0
Tobacco,11/3/2016,0
Supplement,11/3/2016,110.16
BreadCrumb,11/4/2016,0
Default,11/4/2016,0
Dip,11/4/2016,0
Instant,11/4/2016,0
Not Available,11/4/2016,0
Nut,11/4/2016,738.213
Powder,11/4/2016,0
Tobacco,11/4/2016,0
Candy,11/4/2016,0
Supplement,11/4/2016,0
BreadCrumb,11/5/2016,0
Nut,11/5/2016,0
Powder,11/5/2016,0
Not Available,11/5/2016,0
Instant,11/5/2016,0
Dip,11/5/2016,0
Default,11/5/2016,0
Candy,11/5/2016,0
Supplement,11/5/2016,0
Tobacco,11/5/2016,0
Dip,11/6/2016,0
Instant,11/6/2016,0
Not Available,11/6/2016,0
Nut,11/6/2016,0
Powder,11/6/2016,0
BreadCrumb,11/6/2016,0
Supplement,11/6/2016,0
Default,11/6/2016,0
Candy,11/6/2016,0
Tobacco,11/6/2016,0
Supplement,11/7/2016,0
Powder,11/7/2016,0
Nut,11/7/2016,545.688
Not Available,11/7/2016,0
Instant,11/7/2016,0
Dip,11/7/2016,0
Default,11/7/2016,0
Candy,11/7/2016,0
Tobacco,11/7/2016,0
BreadCrumb,11/7/2016,0
Instant,11/8/2016,0
Supplement,11/8/2016,0
Default,11/8/2016,0
Dip,11/8/2016,0
Not Available,11/8/2016,0
Nut,11/8/2016,1949.808
Powder,11/8/2016,0
Tobacco,11/8/2016,0
Candy,11/8/2016,0
BreadCrumb,11/8/2016,0
Candy,11/9/2016,0
BreadCrumb,11/9/2016,0
Default,11/9/2016,0
Dip,11/9/2016,0
Instant,11/9/2016,0
Nut,11/9/2016,1053.092
Powder,11/9/2016,0
Supplement,11/9/2016,0
Tobacco,11/9/2016,0
Not Available,11/9/2016,0
Default,11/10/2016,0
Candy,11/10/2016,0
Dip,11/10/2016,0
Instant,11/10/2016,0
Not Available,11/10/2016,0
Nut,11/10/2016,595.92
Powder,11/10/2016,0
Tobacco,11/10/2016,0
BreadCrumb,11/10/2016,0
Supplement,11/10/2016,0
Not Available,11/11/2016,0
Powder,11/11/2016,0
Nut,11/11/2016,2336.484
Instant,11/11/2016,0
Dip,11/11/2016,0
Default,11/11/2016,0
Candy,11/11/2016,0
Supplement,11/11/2016,0
BreadCrumb,11/11/2016,0
Tobacco,11/11/2016,0
Default,11/12/2016,0
Dip,11/12/2016,0
Instant,11/12/2016,0
Not Available,11/12/2016,0
BreadCrumb,11/12/2016,0
Nut,11/12/2016,535.064
Powder,11/12/2016,0
Candy,11/12/2016,0
Supplement,11/12/2016,0
Tobacco,11/12/2016,0
BreadCrumb,11/13/2016,0
Candy,11/13/2016,0
Dip,11/13/2016,0
Instant,11/13/2016,0
Not Available,11/13/2016,0
Nut,11/13/2016,0
Powder,11/13/2016,0
Supplement,11/13/2016,0
Default,11/13/2016,0
Tobacco,11/13/2016,0
BreadCrumb,11/14/2016,0
Tobacco,11/14/2016,0
Supplement,11/14/2016,0
Powder,11/14/2016,50.544
Candy,11/14/2016,0
Not Available,11/14/2016,0
Instant,11/14/2016,0
Dip,11/14/2016,0
Nut,11/14/2016,804.096
Default,11/14/2016,0
Tobacco,11/15/2016,0
Powder,11/15/2016,0
Nut,11/15/2016,952.748
Supplement,11/15/2016,0
Dip,11/15/2016,0
Default,11/15/2016,0
Candy,11/15/2016,0
BreadCrumb,11/15/2016,0
Instant,11/15/2016,0
Not Available,11/15/2016,0
Tobacco,11/16/2016,0
BreadCrumb,11/16/2016,86.24
Candy,11/16/2016,0
Powder,11/16/2016,0
Default,11/16/2016,0
Dip,11/16/2016,0
Instant,11/16/2016,25
Not Available,11/16/2016,0
Nut,11/16/2016,1999.884
Supplement,11/16/2016,16.128
BreadCrumb,11/17/2016,0
Candy,11/17/2016,0
Tobacco,11/17/2016,0
Supplement,11/17/2016,150
Powder,11/17/2016,0
Nut,11/17/2016,900.584
Instant,11/17/2016,0
Dip,11/17/2016,0
Not Available,11/17/2016,0
Default,11/17/2016,0
BreadCrumb,11/18/2016,185.08
Nut,11/18/2016,722.856
Powder,11/18/2016,0
Supplement,11/18/2016,0
Tobacco,11/18/2016,0
Dip,11/18/2016,0
Default,11/18/2016,0
Candy,11/18/2016,60
Instant,11/18/2016,0
Not Available,11/18/2016,0
Dip,11/19/2016,0
Supplement,11/19/2016,0
Powder,11/19/2016,0
Nut,11/19/2016,0
Not Available,11/19/2016,0
Instant,11/19/2016,0
BreadCrumb,11/19/2016,0
Candy,11/19/2016,0
Tobacco,11/19/2016,0
Default,11/19/2016,0
Candy,11/20/2016,0
Default,11/20/2016,0
Tobacco,11/20/2016,0
Supplement,11/20/2016,0
Powder,11/20/2016,0
Nut,11/20/2016,0
Not Available,11/20/2016,0
Instant,11/20/2016,0
Dip,11/20/2016,0
BreadCrumb,11/20/2016,0
Tobacco,11/21/2016,0
Not Available,11/21/2016,0
Default,11/21/2016,0
Supplement,11/21/2016,0
Powder,11/21/2016,0
Nut,11/21/2016,621.342
Dip,11/21/2016,0
Candy,11/21/2016,0
Instant,11/21/2016,0
BreadCrumb,11/21/2016,0
Default,11/22/2016,0
BreadCrumb,11/22/2016,0
Tobacco,11/22/2016,0
Supplement,11/22/2016,0
Dip,11/22/2016,0
Nut,11/22/2016,0
Not Available,11/22/2016,0
Candy,11/22/2016,0
Instant,11/22/2016,0
Powder,11/22/2016,0
Tobacco,11/23/2016,0
Supplement,11/23/2016,0
Powder,11/23/2016,0
Nut,11/23/2016,0
Instant,11/23/2016,0
Default,11/23/2016,0
Candy,11/23/2016,0
BreadCrumb,11/23/2016,0
Not Available,11/23/2016,0
Dip,11/23/2016,0
Nut,11/24/2016,0
Tobacco,11/24/2016,0
Supplement,11/24/2016,0
Powder,11/24/2016,0
Dip,11/24/2016,0
BreadCrumb,11/24/2016,0
Instant,11/24/2016,0
Not Available,11/24/2016,0
Default,11/24/2016,0
Candy,11/24/2016,0
Candy,11/25/2016,0
BreadCrumb,11/25/2016,0
Supplement,11/25/2016,0
Powder,11/25/2016,0
Tobacco,11/25/2016,0
Not Available,11/25/2016,0
Instant,11/25/2016,0
Dip,11/25/2016,0
Default,11/25/2016,0
Nut,11/25/2016,0
BreadCrumb,11/26/2016,0
Default,11/26/2016,0
Dip,11/26/2016,0
Instant,11/26/2016,0
Not Available,11/26/2016,0
Nut,11/26/2016,0
Powder,11/26/2016,0
Supplement,11/26/2016,0
Tobacco,11/26/2016,0
Candy,11/26/2016,0
Candy,11/27/2016,0
Default,11/27/2016,0
Supplement,11/27/2016,0
Tobacco,11/27/2016,0
Not Available,11/27/2016,0
Instant,11/27/2016,0
Dip,11/27/2016,0
BreadCrumb,11/27/2016,0
Powder,11/27/2016,0
Nut,11/27/2016,0
Powder,11/28/2016,0
Nut,11/28/2016,970.088
Not Available,11/28/2016,0
BreadCrumb,11/28/2016,0
Instant,11/28/2016,0
Dip,11/28/2016,0
Default,11/28/2016,0
Candy,11/28/2016,0
Supplement,11/28/2016,0
Tobacco,11/28/2016,0
Dip,11/29/2016,0
Instant,11/29/2016,0
Candy,11/29/2016,0
BreadCrumb,11/29/2016,0
Not Available,11/29/2016,0
Default,11/29/2016,0
Powder,11/29/2016,0
Supplement,11/29/2016,0
Nut,11/29/2016,560.508
Tobacco,11/29/2016,0
BreadCrumb,11/30/2016,0
Candy,11/30/2016,0
Default,11/30/2016,0
Dip,11/30/2016,0
Instant,11/30/2016,0
Not Available,11/30/2016,0
Nut,11/30/2016,450.372
Powder,11/30/2016,0
Supplement,11/30/2016,0
Tobacco,11/30/2016,0
BreadCrumb,12/1/2016,0
Candy,12/1/2016,0
Default,12/1/2016,0
Instant,12/1/2016,0
Not Available,12/1/2016,0
Nut,12/1/2016,427.596
Powder,12/1/2016,0
Supplement,12/1/2016,0
Dip,12/1/2016,0
Tobacco,12/1/2016,0
BreadCrumb,12/2/2016,0
Default,12/2/2016,0
Dip,12/2/2016,0
Instant,12/2/2016,0
Not Available,12/2/2016,0
Nut,12/2/2016,3849.784
Powder,12/2/2016,51.84
Supplement,12/2/2016,0
Tobacco,12/2/2016,0
Candy,12/2/2016,118.812
BreadCrumb,12/3/2016,0
Powder,12/3/2016,0
Nut,12/3/2016,0
Not Available,12/3/2016,0
Instant,12/3/2016,0
Dip,12/3/2016,0
Default,12/3/2016,0
Candy,12/3/2016,0
Supplement,12/3/2016,0
Tobacco,12/3/2016,0
Tobacco,12/4/2016,0
Supplement,12/4/2016,0
Candy,12/4/2016,0
Default,12/4/2016,0
Dip,12/4/2016,0
BreadCrumb,12/4/2016,0
Not Available,12/4/2016,0
Nut,12/4/2016,0
Powder,12/4/2016,0
Instant,12/4/2016,0
Supplement,12/5/2016,12.96
Candy,12/5/2016,0
Default,12/5/2016,0
Dip,12/5/2016,0
Instant,12/5/2016,0
Not Available,12/5/2016,0
Nut,12/5/2016,705.54
Powder,12/5/2016,0
Tobacco,12/5/2016,0
BreadCrumb,12/5/2016,0
BreadCrumb,12/6/2016,0
Tobacco,12/6/2016,0
Supplement,12/6/2016,0
Powder,12/6/2016,0
Nut,12/6/2016,798.828
Candy,12/6/2016,0
Instant,12/6/2016,0
Dip,12/6/2016,0
Default,12/6/2016,0
Not Available,12/6/2016,0
Tobacco,12/7/2016,0
Supplement,12/7/2016,0
Powder,12/7/2016,0
Nut,12/7/2016,2087.562
Not Available,12/7/2016,0
Dip,12/7/2016,0
Default,12/7/2016,0
Candy,12/7/2016,0
BreadCrumb,12/7/2016,0
Instant,12/7/2016,0
Tobacco,12/8/2016,0
Supplement,12/8/2016,0
Powder,12/8/2016,0
Nut,12/8/2016,636.48
Dip,12/8/2016,0
Instant,12/8/2016,40
Default,12/8/2016,0
Candy,12/8/2016,0
Not Available,12/8/2016,0
BreadCrumb,12/8/2016,0
Supplement,12/9/2016,0
BreadCrumb,12/9/2016,0
Candy,12/9/2016,0
Default,12/9/2016,0
Dip,12/9/2016,0
Instant,12/9/2016,0
Not Available,12/9/2016,0
Nut,12/9/2016,1418.788
Powder,12/9/2016,0
Tobacco,12/9/2016,0
Supplement,12/10/2016,0
BreadCrumb,12/10/2016,0
Candy,12/10/2016,0
Default,12/10/2016,0
Dip,12/10/2016,0
Instant,12/10/2016,0
Not Available,12/10/2016,0
Nut,12/10/2016,0
Powder,12/10/2016,0
Tobacco,12/10/2016,0
Supplement,12/11/2016,0
Tobacco,12/11/2016,0
Instant,12/11/2016,0
Dip,12/11/2016,0
Nut,12/11/2016,0
Candy,12/11/2016,0
BreadCrumb,12/11/2016,0
Powder,12/11/2016,0
Default,12/11/2016,0
Not Available,12/11/2016,0
Candy,12/12/2016,0
Tobacco,12/12/2016,0
Default,12/12/2016,0
Dip,12/12/2016,0
Instant,12/12/2016,0
Not Available,12/12/2016,0
Nut,12/12/2016,902.632
Powder,12/12/2016,0
Supplement,12/12/2016,0
BreadCrumb,12/12/2016,0
Powder,12/13/2016,0
Candy,12/13/2016,0
Default,12/13/2016,0
Dip,12/13/2016,0
Instant,12/13/2016,0
Not Available,12/13/2016,0
Nut,12/13/2016,866.684
Supplement,12/13/2016,0
BreadCrumb,12/13/2016,166.32
Tobacco,12/13/2016,0
Candy,12/14/2016,0
Default,12/14/2016,0
Dip,12/14/2016,0
Instant,12/14/2016,0
Not Available,12/14/2016,0
Nut,12/14/2016,2152.808
Powder,12/14/2016,0
Supplement,12/14/2016,0
Tobacco,12/14/2016,0
BreadCrumb,12/14/2016,0
Supplement,12/15/2016,0
Tobacco,12/15/2016,0
Powder,12/15/2016,0
Nut,12/15/2016,714.012
Not Available,12/15/2016,0
Default,12/15/2016,0
Dip,12/15/2016,0
Candy,12/15/2016,0
BreadCrumb,12/15/2016,0
Instant,12/15/2016,0
Nut,12/16/2016,2749.364
Tobacco,12/16/2016,0
Supplement,12/16/2016,70.704
Powder,12/16/2016,0
Not Available,12/16/2016,0
Instant,12/16/2016,0
Dip,12/16/2016,0
Default,12/16/2016,0
Candy,12/16/2016,0
BreadCrumb,12/16/2016,185.08
Dip,12/17/2016,0
Instant,12/17/2016,0
Not Available,12/17/2016,0
Nut,12/17/2016,0
Powder,12/17/2016,0
Supplement,12/17/2016,0
Default,12/17/2016,0
Tobacco,12/17/2016,0
BreadCrumb,12/17/2016,0
Candy,12/17/2016,0
Candy,12/18/2016,0
Default,12/18/2016,0
Dip,12/18/2016,0
Instant,12/18/2016,0
Not Available,12/18/2016,0
Nut,12/18/2016,0
Powder,12/18/2016,0
BreadCrumb,12/18/2016,0
Supplement,12/18/2016,0
Tobacco,12/18/2016,0
Supplement,12/19/2016,0
BreadCrumb,12/19/2016,0
Candy,12/19/2016,0
Default,12/19/2016,0
Dip,12/19/2016,0
Instant,12/19/2016,0
Not Available,12/19/2016,0
Nut,12/19/2016,1325.922
Powder,12/19/2016,0
Tobacco,12/19/2016,0
Supplement,12/20/2016,0
BreadCrumb,12/20/2016,185.08
Candy,12/20/2016,0
Default,12/20/2016,0
Dip,12/20/2016,0
Instant,12/20/2016,0
Not Available,12/20/2016,0
Nut,12/20/2016,2784.152
Tobacco,12/20/2016,0
Powder,12/20/2016,0
Default,12/21/2016,0
Tobacco,12/21/2016,0
Supplement,12/21/2016,166.25
Powder,12/21/2016,0
Nut,12/21/2016,593.156
Not Available,12/21/2016,0
Dip,12/21/2016,0
Instant,12/21/2016,0
BreadCrumb,12/21/2016,0
Candy,12/21/2016,0
Candy,12/22/2016,0
Default,12/22/2016,0
Dip,12/22/2016,0
Instant,12/22/2016,0
Not Available,12/22/2016,0
Nut,12/22/2016,0
Powder,12/22/2016,0
Supplement,12/22/2016,0
Tobacco,12/22/2016,0
BreadCrumb,12/22/2016,0
Tobacco,12/23/2016,0
Supplement,12/23/2016,0
Powder,12/23/2016,0
Nut,12/23/2016,0
Instant,12/23/2016,0
Dip,12/23/2016,0
Default,12/23/2016,0
Candy,12/23/2016,0
BreadCrumb,12/23/2016,0
Not Available,12/23/2016,0
BreadCrumb,12/24/2016,0
Candy,12/24/2016,0
Default,12/24/2016,0
Dip,12/24/2016,0
Not Available,12/24/2016,0
Nut,12/24/2016,0
Powder,12/24/2016,0
Supplement,12/24/2016,0
Tobacco,12/24/2016,0
Instant,12/24/2016,0
Powder,12/25/2016,0
Nut,12/25/2016,0
Supplement,12/25/2016,0
BreadCrumb,12/25/2016,0
Candy,12/25/2016,0
Default,12/25/2016,0
Dip,12/25/2016,0
Instant,12/25/2016,0
Not Available,12/25/2016,0
Tobacco,12/25/2016,0
Tobacco,12/26/2016,0
Supplement,12/26/2016,0
Powder,12/26/2016,0
Nut,12/26/2016,0
Not Available,12/26/2016,0
Dip,12/26/2016,0
Default,12/26/2016,0
Candy,12/26/2016,0
BreadCrumb,12/26/2016,0
Instant,12/26/2016,0
Supplement,12/27/2016,0
BreadCrumb,12/27/2016,0
Candy,12/27/2016,0
Default,12/27/2016,0
Dip,12/27/2016,0
Instant,12/27/2016,0
Not Available,12/27/2016,0
Nut,12/27/2016,0
Tobacco,12/27/2016,0
Powder,12/27/2016,0
Candy,12/28/2016,0
Default,12/28/2016,0
Dip,12/28/2016,0
Instant,12/28/2016,0
Not Available,12/28/2016,0
Nut,12/28/2016,0
Powder,12/28/2016,0
Supplement,12/28/2016,0
Tobacco,12/28/2016,0
BreadCrumb,12/28/2016,0
Tobacco,12/29/2016,0
Supplement,12/29/2016,0
Nut,12/29/2016,0
Not Available,12/29/2016,0
BreadCrumb,12/29/2016,0
Dip,12/29/2016,0
Default,12/29/2016,0
Candy,12/29/2016,0
Instant,12/29/2016,0
Powder,12/29/2016,0
Supplement,12/30/2016,0
Tobacco,12/30/2016,0
BreadCrumb,12/30/2016,0
Candy,12/30/2016,0
Default,12/30/2016,0
Dip,12/30/2016,0
Instant,12/30/2016,0
Not Available,12/30/2016,0
Nut,12/30/2016,0
Powder,12/30/2016,0
Tobacco,12/31/2016,0
Supplement,12/31/2016,0
Candy,12/31/2016,0
Default,12/31/2016,0
Dip,12/31/2016,0
Instant,12/31/2016,0
Not Available,12/31/2016,0
Nut,12/31/2016,0
Powder,12/31/2016,0
BreadCrumb,12/31/2016,0
Tobacco,1/1/2017,0
Supplement,1/1/2017,0
Nut,1/1/2017,0
Not Available,1/1/2017,0
Powder,1/1/2017,0
Dip,1/1/2017,0
Candy,1/1/2017,0
BreadCrumb,1/1/2017,0
Instant,1/1/2017,0
Default,1/1/2017,0
BreadCrumb,1/2/2017,0
Candy,1/2/2017,0
Default,1/2/2017,0
Dip,1/2/2017,0
Instant,1/2/2017,0
Not Available,1/2/2017,0
Nut,1/2/2017,0
Powder,1/2/2017,0
Supplement,1/2/2017,0
Tobacco,1/2/2017,0
BreadCrumb,1/3/2017,0
Candy,1/3/2017,0
Default,1/3/2017,0
Instant,1/3/2017,0
Not Available,1/3/2017,0
Nut,1/3/2017,1274.22
Powder,1/3/2017,0
Supplement,1/3/2017,0
Tobacco,1/3/2017,0
Dip,1/3/2017,0
Tobacco,1/4/2017,0
Supplement,1/4/2017,0
Powder,1/4/2017,0
Not Available,1/4/2017,0
Nut,1/4/2017,2135.76
Dip,1/4/2017,0
Default,1/4/2017,0
Candy,1/4/2017,0
BreadCrumb,1/4/2017,0
Instant,1/4/2017,0
Candy,1/5/2017,0
Tobacco,1/5/2017,0
Supplement,1/5/2017,54.432
Powder,1/5/2017,0
Nut,1/5/2017,340.08
Not Available,1/5/2017,0
Instant,1/5/2017,0
Dip,1/5/2017,0
Default,1/5/2017,0
BreadCrumb,1/5/2017,0
Supplement,1/6/2017,0
Candy,1/6/2017,0
BreadCrumb,1/6/2017,166.32
Powder,1/6/2017,180.912
Nut,1/6/2017,304.748
Tobacco,1/6/2017,0
Instant,1/6/2017,0
Dip,1/6/2017,0
Default,1/6/2017,0
Not Available,1/6/2017,0
BreadCrumb,1/7/2017,0
Tobacco,1/7/2017,0
Supplement,1/7/2017,0
Powder,1/7/2017,0
Nut,1/7/2017,0
Not Available,1/7/2017,0
Dip,1/7/2017,0
Instant,1/7/2017,0
Candy,1/7/2017,0
Default,1/7/2017,0
Powder,1/8/2017,0
Tobacco,1/8/2017,0
Supplement,1/8/2017,0
Nut,1/8/2017,0
BreadCrumb,1/8/2017,0
Candy,1/8/2017,0
Default,1/8/2017,0
Dip,1/8/2017,0
Instant,1/8/2017,0
Not Available,1/8/2017,0
Tobacco,1/9/2017,0
Supplement,1/9/2017,0
Powder,1/9/2017,0
BreadCrumb,1/9/2017,0
Not Available,1/9/2017,0
Instant,1/9/2017,0
Dip,1/9/2017,0
Default,1/9/2017,0
Candy,1/9/2017,0
Nut,1/9/2017,358.362
Powder,1/10/2017,0
BreadCrumb,1/10/2017,0
Candy,1/10/2017,0
Default,1/10/2017,0
Dip,1/10/2017,0
Instant,1/10/2017,0
Not Available,1/10/2017,0
Nut,1/10/2017,839.964
Supplement,1/10/2017,40.176
Tobacco,1/10/2017,0
BreadCrumb,1/11/2017,0
Candy,1/11/2017,0
Default,1/11/2017,0
Dip,1/11/2017,0
Instant,1/11/2017,0
Not Available,1/11/2017,0
Nut,1/11/2017,2642.416
Powder,1/11/2017,0
Supplement,1/11/2017,0
Tobacco,1/11/2017,0
Tobacco,1/12/2017,0
Supplement,1/12/2017,39.888
Powder,1/12/2017,0
Nut,1/12/2017,781.82
Not Available,1/12/2017,0
Instant,1/12/2017,0
Dip,1/12/2017,0
Default,1/12/2017,0
Candy,1/12/2017,0
BreadCrumb,1/12/2017,0
BreadCrumb,1/13/2017,0
Candy,1/13/2017,60
Default,1/13/2017,0
Dip,1/13/2017,0
Instant,1/13/2017,0
Not Available,1/13/2017,0
Nut,1/13/2017,599.82
Tobacco,1/13/2017,0
Powder,1/13/2017,0
Supplement,1/13/2017,23.328
Dip,1/14/2017,0
Instant,1/14/2017,0
Tobacco,1/14/2017,0
Supplement,1/14/2017,0
Powder,1/14/2017,45.36
Nut,1/14/2017,131.976
Not Available,1/14/2017,0
BreadCrumb,1/14/2017,0
Candy,1/14/2017,0
Default,1/14/2017,0
BreadCrumb,1/15/2017,0
Tobacco,1/15/2017,0
Candy,1/15/2017,0
Supplement,1/15/2017,0
Powder,1/15/2017,0
Nut,1/15/2017,0
Not Available,1/15/2017,0
Instant,1/15/2017,0
Dip,1/15/2017,0
Default,1/15/2017,0
BreadCrumb,1/16/2017,0
Candy,1/16/2017,127.764
Default,1/16/2017,0
Dip,1/16/2017,0
Powder,1/16/2017,0
Not Available,1/16/2017,0
Nut,1/16/2017,2682.832
Supplement,1/16/2017,231.25
Tobacco,1/16/2017,0
Instant,1/16/2017,0
BreadCrumb,1/17/2017,0
Candy,1/17/2017,0
Default,1/17/2017,0
Instant,1/17/2017,0
Not Available,1/17/2017,0
Nut,1/17/2017,1093.368
Powder,1/17/2017,0
Supplement,1/17/2017,80.496
Tobacco,1/17/2017,0
Dip,1/17/2017,0
Supplement,1/18/2017,19.44
BreadCrumb,1/18/2017,0
Tobacco,1/18/2017,0
Powder,1/18/2017,0
Nut,1/18/2017,717.304
Candy,1/18/2017,0
Instant,1/18/2017,0
Dip,1/18/2017,0
Default,1/18/2017,0
Not Available,1/18/2017,0
Tobacco,1/19/2017,0
Candy,1/19/2017,0
Default,1/19/2017,0
Dip,1/19/2017,0
Not Available,1/19/2017,0
Nut,1/19/2017,459.42
Powder,1/19/2017,0
Supplement,1/19/2017,31.536
BreadCrumb,1/19/2017,0
Instant,1/19/2017,0
Tobacco,1/20/2017,0
BreadCrumb,1/20/2017,0
Candy,1/20/2017,0
Default,1/20/2017,0
Dip,1/20/2017,0
Not Available,1/20/2017,0
Nut,1/20/2017,284.544
Powder,1/20/2017,0
Supplement,1/20/2017,10.368
Instant,1/20/2017,0
Candy,1/21/2017,0
Tobacco,1/21/2017,0
Powder,1/21/2017,0
BreadCrumb,1/21/2017,0
Supplement,1/21/2017,0
Instant,1/21/2017,0
Dip,1/21/2017,0
Default,1/21/2017,0
Not Available,1/21/2017,0
Nut,1/21/2017,0
Supplement,1/22/2017,0
BreadCrumb,1/22/2017,0
Candy,1/22/2017,0
Default,1/22/2017,0
Dip,1/22/2017,0
Instant,1/22/2017,0
Not Available,1/22/2017,0
Nut,1/22/2017,0
Powder,1/22/2017,0
Tobacco,1/22/2017,0
BreadCrumb,1/23/2017,0
Supplement,1/23/2017,0
Powder,1/23/2017,0
Nut,1/23/2017,1104.94
Not Available,1/23/2017,0
Tobacco,1/23/2017,0
Dip,1/23/2017,0
Default,1/23/2017,0
Candy,1/23/2017,0
Instant,1/23/2017,0
Tobacco,1/24/2017,0
BreadCrumb,1/24/2017,0
Candy,1/24/2017,0
Default,1/24/2017,0
Dip,1/24/2017,0
Instant,1/24/2017,0
Not Available,1/24/2017,0
Nut,1/24/2017,744.8
Powder,1/24/2017,20.736
Supplement,1/24/2017,0
Tobacco,1/25/2017,0
Candy,1/25/2017,0
Default,1/25/2017,0
Dip,1/25/2017,0
Instant,1/25/2017,0
Not Available,1/25/2017,0
Nut,1/25/2017,3780.744
Powder,1/25/2017,0
Supplement,1/25/2017,44.496
BreadCrumb,1/25/2017,0
Nut,1/26/2017,935.994
Default,1/26/2017,0
Dip,1/26/2017,0
Instant,1/26/2017,0
Not Available,1/26/2017,0
Candy,1/26/2017,0
Supplement,1/26/2017,33.84
Tobacco,1/26/2017,0
BreadCrumb,1/26/2017,0
Powder,1/26/2017,0
BreadCrumb,1/27/2017,0
Candy,1/27/2017,0
Default,1/27/2017,0
Dip,1/27/2017,0
Instant,1/27/2017,0
Not Available,1/27/2017,0
Powder,1/27/2017,0
Supplement,1/27/2017,3.744
Tobacco,1/27/2017,0
Nut,1/27/2017,482.852
Candy,1/28/2017,0
BreadCrumb,1/28/2017,0
Default,1/28/2017,0
Dip,1/28/2017,0
Instant,1/28/2017,0
Not Available,1/28/2017,0
Nut,1/28/2017,0
Powder,1/28/2017,0
Supplement,1/28/2017,0
Tobacco,1/28/2017,0
Tobacco,1/29/2017,0
Supplement,1/29/2017,0
Candy,1/29/2017,0
Default,1/29/2017,0
Powder,1/29/2017,0
Dip,1/29/2017,0
Instant,1/29/2017,0
Not Available,1/29/2017,0
Nut,1/29/2017,0
BreadCrumb,1/29/2017,0
Tobacco,1/30/2017,0
Supplement,1/30/2017,0
Powder,1/30/2017,0
Nut,1/30/2017,933.564
Dip,1/30/2017,0
Instant,1/30/2017,0
Default,1/30/2017,0
Candy,1/30/2017,0
BreadCrumb,1/30/2017,0
Not Available,1/30/2017,0
Tobacco,1/31/2017,80.112
Supplement,1/31/2017,0
Powder,1/31/2017,0
Not Available,1/31/2017,0
Nut,1/31/2017,934.28
Dip,1/31/2017,0
Instant,1/31/2017,0
BreadCrumb,1/31/2017,0
Candy,1/31/2017,60
Default,1/31/2017,0
Tobacco,2/1/2017,0
Supplement,2/1/2017,0
Nut,2/1/2017,787.944
Not Available,2/1/2017,0
Powder,2/1/2017,0
Dip,2/1/2017,0
Default,2/1/2017,0
Candy,2/1/2017,0
BreadCrumb,2/1/2017,0
Instant,2/1/2017,0
BreadCrumb,2/2/2017,0
Candy,2/2/2017,0
Default,2/2/2017,0
Instant,2/2/2017,0
Not Available,2/2/2017,0
Nut,2/2/2017,374.868
Powder,2/2/2017,0
Supplement,2/2/2017,66.096
Tobacco,2/2/2017,0
Dip,2/2/2017,0
Tobacco,2/3/2017,0
BreadCrumb,2/3/2017,0
Dip,2/3/2017,0
Instant,2/3/2017,0
Not Available,2/3/2017,0
Nut,2/3/2017,2004.98
Powder,2/3/2017,0
Supplement,2/3/2017,0
Candy,2/3/2017,0
Default,2/3/2017,0
Powder,2/4/2017,0
Nut,2/4/2017,0
Not Available,2/4/2017,0
Instant,2/4/2017,0
Dip,2/4/2017,0
Supplement,2/4/2017,0
Default,2/4/2017,0
Candy,2/4/2017,0
Tobacco,2/4/2017,0
BreadCrumb,2/4/2017,0
Supplement,2/5/2017,0
Tobacco,2/5/2017,0
Candy,2/5/2017,0
Default,2/5/2017,0
Dip,2/5/2017,0
Instant,2/5/2017,0
Not Available,2/5/2017,0
Nut,2/5/2017,0
Powder,2/5/2017,0
BreadCrumb,2/5/2017,0
Default,2/6/2017,0
BreadCrumb,2/6/2017,0
Candy,2/6/2017,0
Dip,2/6/2017,0
Tobacco,2/6/2017,0
Not Available,2/6/2017,0
Nut,2/6/2017,517.92
Powder,2/6/2017,0
Supplement,2/6/2017,240
Instant,2/6/2017,0
Tobacco,2/7/2017,0
Powder,2/7/2017,0
Nut,2/7/2017,920.76
Not Available,2/7/2017,0
Supplement,2/7/2017,0
Dip,2/7/2017,0
Default,2/7/2017,0
Candy,2/7/2017,0
BreadCrumb,2/7/2017,124.32
Instant,2/7/2017,0
BreadCrumb,2/8/2017,0
Candy,2/8/2017,0
Default,2/8/2017,0
Instant,2/8/2017,0
Not Available,2/8/2017,0
